ID,name,version,task_type
4,labor,1,binary
13,breast-cancer,1,binary
15,breast-w,1,binary
24,mushroom,1,binary
25,colic,1,binary
29,credit-approval,1,binary
38,sick,1,binary
49,heart-c,1,binary
51,heart-h,1,binary
52,trains,1,binary
55,hepatitis,1,binary
56,vote,1,binary
172,shuttle-landing-control,1,binary
179,adult,1,binary
194,cleveland,1,regression
196,autoMpg,1,regression
200,pbc,1,regression
204,cholesterol,1,regression
205,sleep,1,regression
213,pharynx,1,regression
222,echoMonths,1,regression
224,breastTumor,1,regression
231,hungarian,1,regression
232,fishcatch,1,regression
315,us_crime,1,regression
451,irish,1,binary
456,analcatdata_birthday,1,regression
466,schizo,1,binary
470,profb,1,binary
481,biomed,1,binary
491,analcatdata_negotiation,1,regression
498,analcatdata_runshoes,1,regression
506,analcatdata_gsssexsurvey,1,regression
516,pbcseq,1,regression
539,analcatdata_galapagos,1,regression
566,meta,1,regression
567,kdd_coil_1,1,regression
568,kdd_coil_2,1,regression
569,auto93,1,regression
570,kdd_coil_3,1,regression
575,kdd_coil_4,1,regression
576,kdd_coil_5,1,regression
577,kdd_coil_6,1,regression
578,kdd_coil_7,1,regression
738,pharynx,2,binary
739,sleep,3,binary
757,meta,2,binary
760,analcatdata_uktrainacc,2,binary
786,cleveland,2,binary
798,cholesterol,2,binary
802,pbcseq,2,binary
810,pbc,3,binary
831,autoMpg,2,binary
839,kdd_el_nino-small,2,binary
840,autoHorse,2,binary
842,analcatdata_runshoes,2,binary
844,breastTumor,2,binary
852,analcatdata_gsssexsurvey,2,binary
854,fishcatch,2,binary
858,hungarian,2,binary
861,auto93,2,binary
897,colleges_aaup,2,binary
898,hip,2,binary
899,analcatdata_negotiation,2,binary
930,colleges_usnews,2,binary
939,chscase_whale,2,binary
940,water-treatment,2,binary
944,echoMonths,2,binary
957,braziltourism,2,binary
960,postoperative-patient-data,2,binary
961,analcatdata_broadwaymult,2,binary
966,analcatdata_halloffame,2,binary
967,cars,2,binary
968,analcatdata_birthday,2,binary
972,squash-stored,2,binary
975,autos,2,binary
981,kdd_internet_usage,1,binary
984,analcatdata_draft,2,binary
985,squash-unstored,2,binary
986,analcatdata_marketing,2,binary
989,anneal,3,binary
990,eucalyptus,2,binary
992,analcatdata_broadway,2,binary
993,kdd_ipums_la_97-small,1,binary
998,analcatdata_bondrate,2,binary
999,audiology,2,binary
1000,hypothyroid,2,binary
1001,sponge,2,binary
1002,ipums_la_98-small,2,binary
1003,primary-tumor,2,binary
1007,bridges,5,binary
1008,analcatdata_reviewer,2,binary
1010,dermatology,2,binary
1017,arrhythmia,2,binary
1018,ipums_la_99-small,2,binary
1023,soybean,2,binary
1037,ada_prior,1,binary
1053,jm1,1,binary
1072,qqdefects_numeric,1,regression
1093,Brainsize,1,regression
1101,lymphoma_2classes,1,binary
1111,KDDCup09_appetency,1,binary
1112,KDDCup09_churn,1,binary
1114,KDDCup09_upselling,1,binary
1119,adult-census,1,binary
1240,AirlinesCodrnaAdult,1,binary
4532,higgs,1,regression
6331,LoanDefaultPrediction,1,regression
6332,cylinder-bands,2,binary
23381,dresses-sales,2,binary
23512,higgs,2,binary
23513,KDD98,1,regression
40536,SpeedDating,1,binary
40753,delays_zurich_transport,1,regression
40945,Titanic,1,binary
41021,Moneyball,2,regression
41138,APSFailure,1,binary
41160,rl,1,binary
41162,kick,1,binary
41430,DiabeticMellitus,1,binary
41506,NewFuelCar,1,regression
41523,test_dataset,3,regression
41526,test_dataset,6,binary
41704,ASP-POTASSCO-regression,1,regression
41968,crimecommunitynums,1,regression
41980,SAT11-HAND-runtime-regression,1,regression
42125,employee_salaries,14,regression
42164,dating_profile,1,regression
42165,house_prices,1,regression
42172,regime_alimentaire,1,binary
42206,porto-seguro,2,binary
42252,Asteroid_Dataset,1,binary
42343,KDD98,3,binary
42496,seattlecrime6,2,regression
42563,house_prices_nominal,1,regression
202,autoHorse,1,regression
486,papir_1,1,regression
495,baseball-pitcher,1,regression
525,baseball-hitter,1,regression
538,colleges_usnews,1,regression
559,schlvote,1,regression
563,kdd_el_nino-small,1,regression
565,water-treatment,1,regression
669,chscase_adopt,1,regression
700,chscase_whale,1,regression
1092,Crash,1,regression
1168,electricity_prices_ICON,1,regression
41022,Short_Track_Speed_Skating,2,regression
41197,ozone,1,regression
42057,airquality,1,regression
42060,subsample_delays_zurich_transport,3,regression
42090,vancouver_employee,2,regression
42093,public_procurement,3,regression
42121,colleges,9,regression
42136,la_crimes,2,regression
